Category,Count
Works on Paper,90971
"Textiles, Fashion, and Accessories",12388
Paintings and Miniatures,3726
Objects of Daily Life and Ritual,6894
"Sculptures, Ceramics, and Glass",9352
Industrial and Design Objects,774
"Arms, Armor, and Equipment",1069
Architecture and Furniture,938
Archives and Miscellaneous,365
Multimedia and Modern Art,456
